State,Occupation,Employment,Score
ALABAMA,"Tire Builders",2040,1.06
ALASKA,"Transportation Workers, All Other",1180,3.71
ARIZONA,"Semiconductor Processors",1880,0.69
ARKANSAS,"Food Processing Workers, All Other",4080,3.40
CALIFORNIA,"Farmworkers and Laborers",189930,11.38
COLORADO,"Atmospheric and Space Scientists",1180,0.46
CONNECTICUT,"Insurance Underwriters",2790,1.69
DELAWARE,"Meat, Poultry, and Fish Cutters and Trimmers",5350,12.09
DISTRICT OF COLUMBIA,"Political Scientists",3670,5.19
FLORIDA,"Miscellaneous Construction Workers",10580,1.26
GEORGIA,"Textile Machine Workers",11900,2.76
HAWAII,"Baggage Porters and Bellhops",1530,2.42
IDAHO,"Forest and Conservation Technicians",2240,3.27
ILLINOIS,"Occupational Therapy Aides",2250,0.38
INDIANA,"Engine and Other Machine Assemblers",4310,1.43
IOWA,"Agricultural and Food Science Technicians",1790,1.17
KANSAS,"Aircraft Assemblers",7870,5.75
KENTUCKY,"Farm and Home Management Advisors",1150,0.61
LOUISIANA,"Sailors and Marine Oilers",6220,3.27
MAINE,"Logging Equipment Operators",1080,1.80
MARYLAND,"Health Diagnosing and Treating Practitioners, All Other",5510,2.07
MASSACHUSETTS,"Biochemists and Biophysicists",4100,1.16
MICHIGAN,"Model Makers, Metal and Plastic",1630,0.38
MINNESOTA,"Slaughterers and Meat Packers",6050,2.13
MISSISSIPPI,"Upholsterers",3460,3.09
MISSOURI,"Locker Room, Coatroom, and Dressing Room Attendants",1770,0.63
MONTANA,"Forest and Conservation Technicians",2140,4.64
NEBRASKA,"Meat, Poultry, and Fish Cutters and Trimmers",9450,9.74
NEVADA,"Gaming Service Workers, All Other",3310,2.52
NEW HAMPSHIRE,"Computer-Controlled Machine Tool Operators, Metal and Plastic",2620,4.03
NEW JERSEY,"Biochemists and Biophysicists",5150,1.29
NEW MEXICO,"Derrick Operators, Oil and Gas",1160,1.45
NEW YORK,"Fashion Designers",6710,0.73
NORTH CAROLINA,"Textile Machine Operators",2350,0.55
NORTH DAKOTA,"Roustabouts, Oil and Gas",3070,7.37
OHIO,"Engine and Other Machine Assemblers",7310,1.36
OKLAHOMA,"Rotary Drill Operators, Oil and Gas",1800,1.14
OREGON,"Logging Workers, All Other",1390,0.76
PENNSYLVANIA,"Ambulance Drivers and Attendants, Ex. EMTs",2270,0.39
RHODE ISLAND,"Protective Service Workers, All Other",1600,3.37
SOUTH CAROLINA,"Tire Builders",4200,2.09
SOUTH DAKOTA,"Residential Advisors",2390,5.69
TENNESSEE,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2740,0.94
TEXAS,"Petroleum Engineers",17840,1.50
UTAH,"Forest and Conservation Technicians",1380,0.98
VERMONT,"Industrial Engineering Technicians",1520,4.99
VIRGINIA,"Ship Engineers",1400,0.37
WASHINGTON,"Zoologists and Wildlife Biologists",2260,0.71
WEST VIRGINIA,"Roof Bolters, Mining",1350,1.96
WISCONSIN,"Foundry Mold and Coremakers",1780,0.63
WYOMING,"Service Unit Operators, Oil, Gas, and Mining",1460,5.45
