Sector 99,Services,"627,370",Services.1,"346,680",Firefighters,"298,550","Business Operations Specialists, All Other","272,090","Office Clerks, General","256,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","176,880","Maintenance and Repair Workers, General","166,660",Registered Nurses,"163,190","Court, Municipal, and License Clerks","156,840",Management Analysts,"152,450",Unnamed: 21
Sector 81,Beauty,"266,920",Automotive,"237,560",Business,"205,920",Automotive,"151,580",Animal Caretakers,"137,280",Manicurists and Pedicurists,"136,240","Office Clerks, General","128,530",Receptionists and Information Clerks,"103,440",Automotive Body and Related Repairers,"102,560","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","89,880",
Sector 72,Food & Beverage,"2,898,550",Food & Beverage,"1,967,060",Food & Beverage,"1,238,040",Food & Beverage,"998,150","Cooks, Fast Food","708,250",Food Preparation Workers,"556,540",Bartenders,"488,670","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","380,910",Maids and Housekeeping Cleaners,"376,570",Dishwashers,"374,790",
Sector 71,Entertainment & Hobbies,"239,880",Sports,"170,070",Home & Garden,"96,300",Business,"82,630",Waiters and Waitresses,"81,850",Receptionists and Information Clerks,"53,880",Coaches and Scouts,"53,380","Maintenance and Repair Workers, General","50,220",Customer Service Representatives,"49,770",Cashiers,"49,500",
Sector 62,Health & Medical,"3,404,960",Health & Medical,"2,606,680",Health & Medical,"1,190,650",Health & Medical,"701,230",Medical Secretaries and Administrative Assistants,"611,990",Licensed Practical and Licensed Vocational Nurses,"538,310",Receptionists and Information Clerks,"471,920",Medical and Health Services Managers,"372,030",Dental Assistants,"348,960","Preschool Teachers, Except Special Education","306,500",
Sector 61,Education,"1,390,450",Education,"1,091,720",Education,"1,037,510",Education,"610,180","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","388,830","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","365,880","Substitute Teachers, Short-Term","361,800","Education Administrators, Kindergarten through Secondary","281,330","Educational, Guidance, and Career Counselors and Advisors","273,700","Office Clerks, General","250,000",
Sector 56-,Services,"956,400",Services,"719,720",Transportation & Shipping,"632,490",Home & Garden,"576,540",Customer Service Representatives,"507,400",Miscellaneous Assemblers and Fabricators,"249,930",General and Operations Managers,"231,140","Office Clerks, General","217,010",Human Resources Specialists,"193,710","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","153,360",
Sector 55,Business,"110,830",Services,"109,640",Finance,"105,620",Finance,"83,790","Bookkeeping, Accounting, and Auditing Clerks","80,700",Software Developers,"78,280",Market Research Analysts and Marketing Specialists,"66,900","Business Operations Specialists, All Other","65,280",First-Line Supervisors of Office and Administrative Support Workers,"61,420",Human Resources Specialists,"61,410",
Sector 54,IT,"672,210",Finance,"467,380",Legal,"454,160",Business,"397,690",Management Analysts,"335,500",Paralegals and Legal Assistants,"268,480",Project Management Specialists,"247,530","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","245,180",Market Research Analysts and Marketing Specialists,"229,590","Bookkeeping, Accounting, and Auditing Clerks","214,570",
Sector 53,Construction,"313,570",Real Estate,"209,040",Retail,"179,870",Real Estate,"157,260","Office Clerks, General","110,950",General and Operations Managers,"106,710","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","72,540","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","61,240","Bookkeeping, Accounting, and Auditing Clerks","60,540","First-Line Supervisors of Mechanics, Installers, and Repairers","54,880",
Sector 52,Services,"495,650",Finance,"424,420",Finance,"420,550",Finance,"346,030",Loan Officers,"299,060",Personal Financial Advisors,"268,310",Financial Managers,"226,310",General and Operations Managers,"213,280","Claims Adjusters, Examiners, and Investigators","208,680",Loan Interviewers and Clerks,"207,590",
Sector 51,IT,"312,190",Services,"167,050",Services,"128,760",Media & Telecom,"109,720",Producers and Directors,"106,810",General and Operations Managers,"97,230",Computer and Information Systems Managers,"76,240",Computer User Support Specialists,"73,350",Market Research Analysts and Marketing Specialists,"70,700",Telecommunications Line Installers and Repairers,"68,170",
Sectors 48,Transportation & Shipping,"1,152,570",Transportation & Shipping,"992,300",Transportation & Shipping,"529,150",Retail,"435,020",Industrial Truck and Tractor Operators,"372,820",Postal Service Mail Carriers,"326,760","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","189,810","Shipping, Receiving, and Inventory Clerks","134,210","Bus Drivers, School","132,250",General and Operations Managers,"122,590",
Sectors 44,Retail,"3,288,230",Retail,"2,731,400",Retail,"1,815,180",Retail,"976,430",Customer Service Representatives,"550,610",General and Operations Managers,"441,600",Automotive Service Technicians and Mechanics,"333,670",Pharmacy Technicians,"325,400","Laborers and Freight, Stock, and Material Movers, Hand","270,400",Food Preparation Workers,"216,760",
